RoundNumber,Country,Location,CourseName,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session1DateUtc,Session2,Session2Date,Session2DateUtc,Session3,Session3Date,Session3DateUtc,Session4,Session4Date,Session4DateUtc,Session5,Session5Date,Session5DateUtc,F1ApiSupport,DecimalXY,DecimalX,DecimalY,LatLong,Latitude,Longitude
1,Australia,Melbourne,Albert Park Circuit,FORMULA 1 LOUIS VUITTON AUSTRALIAN GRAND PRIX 2025,3/16/25,Australian Grand Prix,conventional,Practice 1,2025-03-14 12:30:00+11:00,3/14/25 01:30,Practice 2,2025-03-14 16:00:00+11:00,3/14/25 05:00,Practice 3,2025-03-15 12:30:00+11:00,3/15/25 01:30,Qualifying,2025-03-15 16:00:00+11:00,3/15/25 05:00,Race,2025-03-16 15:00:00+11:00,3/16/25 04:00,TRUE,"-37.849722,144.968333",-37.849722,144.968333,"37° 50′ 59″ S,144° 58′ 6″ E",37° 50′ 59″ S,144° 58′ 6″ E
2,China,Shanghai,Shanghai International Circuit,FORMULA 1 HEINEKEN CHINESE GRAND PRIX 2025,3/23/25,Chinese Grand Prix,sprint_qualifying,Practice 1,2025-03-21 11:30:00+08:00,3/21/25 03:30,Sprint Qualifying,2025-03-21 15:30:00+08:00,3/21/25 07:30,Sprint,2025-03-22 11:00:00+08:00,3/22/25 03:00,Qualifying,2025-03-22 15:00:00+08:00,3/22/25 07:00,Race,2025-03-23 15:00:00+08:00,3/23/25 07:00,TRUE,"31.338889,121.219722",31.338889,121.219722,"31° 20′ 20″ N,121° 13′ 11″ E",31° 20′ 20″ N,121° 13′ 11″ E
3,Japan,Suzuka,Suzuka International Racing Course,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,4/6/25,Japanese Grand Prix,conventional,Practice 1,2025-04-04 11:30:00+09:00,4/4/25 02:30,Practice 2,2025-04-04 15:00:00+09:00,4/4/25 06:00,Practice 3,2025-04-05 11:30:00+09:00,4/5/25 02:30,Qualifying,2025-04-05 15:00:00+09:00,4/5/25 06:00,Race,2025-04-06 14:00:00+09:00,4/6/25 05:00,TRUE,"34.8417,136.5389",34.8417,136.5389,"34° 50′ 30.12″ N,136° 32′ 20.04″ E",34° 50′ 30.12″ N,136° 32′ 20.04″ E
4,Bahrain,Sakhir,Bahrain International Circuit,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,4/13/25,Bahrain Grand Prix,conventional,Practice 1,2025-04-11 14:30:00+03:00,4/11/25 11:30,Practice 2,2025-04-11 18:00:00+03:00,4/11/25 15:00,Practice 3,2025-04-12 15:30:00+03:00,4/12/25 12:30,Qualifying,2025-04-12 19:00:00+03:00,4/12/25 16:00,Race,2025-04-13 18:00:00+03:00,4/13/25 15:00,TRUE,"26.0325,50.510556",26.0325,50.510556,"26° 1′ 57″ N,50° 30′ 38″ E",26° 1′ 57″ N,50° 30′ 38″ E
5,Saudi Arabia,Jeddah,Jeddah Corniche Circuit,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,4/20/25,Saudi Arabian Grand Prix,conventional,Practice 1,2025-04-18 16:30:00+03:00,4/18/25 13:30,Practice 2,2025-04-18 20:00:00+03:00,4/18/25 17:00,Practice 3,2025-04-19 16:30:00+03:00,4/19/25 13:30,Qualifying,2025-04-19 20:00:00+03:00,4/19/25 17:00,Race,2025-04-20 20:00:00+03:00,4/20/25 17:00,TRUE,"21.631944,39.104444",21.631944,39.104444,"21° 37′ 55″ N,39° 6′ 16″ E",21° 37′ 55″ N,39° 6′ 16″ E
6,United States,Miami,Miami International Autodrome,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,5/4/25,Miami Grand Prix,sprint_qualifying,Practice 1,2025-05-02 12:30:00-04:00,5/2/25 16:30,Sprint Qualifying,2025-05-02 16:30:00-04:00,5/2/25 20:30,Sprint,2025-05-03 12:00:00-04:00,5/3/25 16:00,Qualifying,2025-05-03 16:00:00-04:00,5/3/25 20:00,Race,2025-05-04 16:00:00-04:00,5/4/25 20:00,TRUE,"25.958056,-80.238889",25.958056,-80.238889,"25° 57′ 29″ N,80° 14′ 20″ W",25° 57′ 29″ N,80° 14′ 20″ W
7,Italy,Imola,Autodromo Internazionale Enzo e Dino Ferrari,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,5/18/25,Emilia Romagna Grand Prix,conventional,Practice 1,2025-05-16 13:30:00+02:00,5/16/25 11:30,Practice 2,2025-05-16 17:00:00+02:00,5/16/25 15:00,Practice 3,2025-05-17 12:30:00+02:00,5/17/25 10:30,Qualifying,2025-05-17 16:00:00+02:00,5/17/25 14:00,Race,2025-05-18 15:00:00+02:00,5/18/25 13:00,TRUE,"44.341111,11.713333",44.341111,11.713333,"44° 20′ 28″ N,11° 42′ 48″ E",44° 20′ 28″ N,11° 42′ 48″ E
8,Monaco,Monaco,Circuit de Monaco,FORMULA 1 TAG HEUER GRAND PRIX DE MONACO 2025,5/25/25,Monaco Grand Prix,conventional,Practice 1,2025-05-23 13:30:00+02:00,5/23/25 11:30,Practice 2,2025-05-23 17:00:00+02:00,5/23/25 15:00,Practice 3,2025-05-24 12:30:00+02:00,5/24/25 10:30,Qualifying,2025-05-24 16:00:00+02:00,5/24/25 14:00,Race,2025-05-25 15:00:00+02:00,5/25/25 13:00,TRUE,"43.734722,7.420556",43.734722,7.420556,"43° 44′ 5″ N,7° 25′ 14″ E",43° 44′ 5″ N,7° 25′ 14″ E
9,Spain,Barcelona,Circuit de Barcelona-Catalunya,FORMULA 1 ARAMCO GRAN PREMIO DE ESPA√ëA 2025,6/1/25,Spanish Grand Prix,conventional,Practice 1,2025-05-30 13:30:00+02:00,5/30/25 11:30,Practice 2,2025-05-30 17:00:00+02:00,5/30/25 15:00,Practice 3,2025-05-31 12:30:00+02:00,5/31/25 10:30,Qualifying,2025-05-31 16:00:00+02:00,5/31/25 14:00,Race,2025-06-01 15:00:00+02:00,6/1/25 13:00,TRUE,"41.57,2.261111",41.57,2.261111,"41° 34′ 12″ N,2° 15′ 40″ E",41° 34′ 12″ N,2° 15′ 40″ E
10,Canada,Montréal,Circuit Gilles-Villeneuve,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2025,6/15/25,Canadian Grand Prix,conventional,Practice 1,2025-06-13 13:30:00-04:00,6/13/25 17:30,Practice 2,2025-06-13 17:00:00-04:00,6/13/25 21:00,Practice 3,2025-06-14 12:30:00-04:00,6/14/25 16:30,Qualifying,2025-06-14 16:00:00-04:00,6/14/25 20:00,Race,2025-06-15 14:00:00-04:00,6/15/25 18:00,TRUE,"45.500556,-73.5225",45.500556,-73.5225,"45° 30′ 2″ N, 73° 31′ 21″ W",45° 30′ 2″ N, 73° 31′ 21″ W
11,Austria,Spielberg,Red Bull Ring,FORMULA 1 MSC CRUISES AUSTRIAN GRAND PRIX 2025,6/29/25,Austrian Grand Prix,conventional,Practice 1,2025-06-27 13:30:00+02:00,6/27/25 11:30,Practice 2,2025-06-27 17:00:00+02:00,6/27/25 15:00,Practice 3,2025-06-28 12:30:00+02:00,6/28/25 10:30,Qualifying,2025-06-28 16:00:00+02:00,6/28/25 14:00,Race,2025-06-29 15:00:00+02:00,6/29/25 13:00,TRUE,"47.219722,14.764722",47.219722,14.764722,"47° 13′ 11″ N,14° 45′ 53″ E",47° 13′ 11″ N,14° 45′ 53″ E
12,United Kingdom,Silverstone,Silverstone Circuit,FORMULA 1 QATAR AIRWAYS BRITISH GRAND PRIX 2025,7/6/25,British Grand Prix,conventional,Practice 1,2025-07-04 12:30:00+01:00,7/4/25 11:30,Practice 2,2025-07-04 16:00:00+01:00,7/4/25 15:00,Practice 3,2025-07-05 11:30:00+01:00,7/5/25 10:30,Qualifying,2025-07-05 15:00:00+01:00,7/5/25 14:00,Race,2025-07-06 15:00:00+01:00,7/6/25 14:00,TRUE,"52.071,-1.016",52.071,-1.016,"52° 4′ 15.6″ N,1° 0′ 57.6″ W",52° 4′ 15.6″ N,1° 0′ 57.6″ W
13,Belgium,Spa-Francorchamps,Circuit de Spa-Francorchamps,FORMULA 1 MO√ãT & CHANDON BELGIAN GRAND PRIX 2025,7/27/25,Belgian Grand Prix,sprint_qualifying,Practice 1,2025-07-25 12:30:00+02:00,7/25/25 10:30,Sprint Qualifying,2025-07-25 16:30:00+02:00,7/25/25 14:30,Sprint,2025-07-26 12:00:00+02:00,7/26/25 10:00,Qualifying,2025-07-26 16:00:00+02:00,7/26/25 14:00,Race,2025-07-27 15:00:00+02:00,7/27/25 13:00,TRUE,"50.437222,5.971389",50.437222,5.971389,"50° 26′ 14″ N,5° 58′ 17″ E",50° 26′ 14″ N,5° 58′ 17″ E
14,Hungary,Budapest,Hungaroring,FORMULA 1 LENOVO HUNGARIAN GRAND PRIX 2025,8/3/25,Hungarian Grand Prix,conventional,Practice 1,2025-08-01 13:30:00+02:00,8/1/25 11:30,Practice 2,2025-08-01 17:00:00+02:00,8/1/25 15:00,Practice 3,2025-08-02 12:30:00+02:00,8/2/25 10:30,Qualifying,2025-08-02 16:00:00+02:00,8/2/25 14:00,Race,2025-08-03 15:00:00+02:00,8/3/25 13:00,TRUE,"47.582222,19.251111",47.582222,19.251111,"47° 34′ 56″ N,19° 15′ 4″ E",47° 34′ 56″ N,19° 15′ 4″ E
15,Netherlands,Zandvoort,Circuit Zandvoort,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2025,8/31/25,Dutch Grand Prix,conventional,Practice 1,2025-08-29 12:30:00+02:00,8/29/25 10:30,Practice 2,2025-08-29 16:00:00+02:00,8/29/25 14:00,Practice 3,2025-08-30 11:30:00+02:00,8/30/25 09:30,Qualifying,2025-08-30 15:00:00+02:00,8/30/25 13:00,Race,2025-08-31 15:00:00+02:00,8/31/25 13:00,TRUE,"52.388889,4.540833",52.388889,4.540833,"52° 23′ 20″ N,4° 32′ 27″ E",52° 23′ 20″ N,4° 32′ 27″ E
16,Italy,Monza,Autodromo Nazionale di Monza,FORMULA 1 PIRELLI GRAN PREMIO D‚ÄôITALIA 2025,9/7/25,Italian Grand Prix,conventional,Practice 1,2025-09-05 13:30:00+02:00,9/5/25 11:30,Practice 2,2025-09-05 17:00:00+02:00,9/5/25 15:00,Practice 3,2025-09-06 12:30:00+02:00,9/6/25 10:30,Qualifying,2025-09-06 16:00:00+02:00,9/6/25 14:00,Race,2025-09-07 15:00:00+02:00,9/7/25 13:00,TRUE,"45.620556,9.289444",45.620556,9.289444,"45° 37′ 14″ N,9° 17′ 22″ E",45° 37′ 14″ N,9° 17′ 22″ E
17,Azerbaijan,Baku,Baku City Circuit,FORMULA 1 QATAR AIRWAYS AZERBAIJAN GRAND PRIX 2025,9/21/25,Azerbaijan Grand Prix,conventional,Practice 1,2025-09-19 12:30:00+04:00,9/19/25 08:30,Practice 2,2025-09-19 16:00:00+04:00,9/19/25 12:00,Practice 3,2025-09-20 12:30:00+04:00,9/20/25 08:30,Qualifying,2025-09-20 16:00:00+04:00,9/20/25 12:00,Race,2025-09-21 15:00:00+04:00,9/21/25 11:00,TRUE,"40.3725,49.853333",40.3725,49.853333,"40° 22′ 21″ N,49° 51′ 12″ E",40° 22′ 21″ N,49° 51′ 12″ E
18,Singapore,Marina Bay,Marina Bay Street Circuit,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2025,10/5/25,Singapore Grand Prix,conventional,Practice 1,2025-10-03 17:30:00+08:00,10/3/25 09:30,Practice 2,2025-10-03 21:00:00+08:00,10/3/25 13:00,Practice 3,2025-10-04 17:30:00+08:00,10/4/25 09:30,Qualifying,2025-10-04 21:00:00+08:00,10/4/25 13:00,Race,2025-10-05 20:00:00+08:00,10/5/25 12:00,TRUE,"1.291531,103.86385",1.291531,103.86385,"1° 17′ 29.51″ N,103° 51′ 49.86″ E",1° 17′ 29.51″ N,103° 51′ 49.86″ E
